Nome,Status,Tipo
VIP Encomendas,Disponível,Por tabela
Vipex,Disponível,Por tabela
VipExpress,Disponível,Por tabela
Vitlog,Disponível,Por tabela
Vix Express,Disponível,Por tabela
Voo Transportes,Disponível,Por tabela
Vuxx,Disponível,Por tabela
Winner Express,Disponível,Por tabela
Winner Log,Disponível,Por tabela
WN Transportes,Disponível,Por tabela
Wolfox,Disponível,Por tabela
WRJ Logística,Disponível,Por tabela
WV Logistica,Disponível,Por tabela
Yad,Disponível,Por tabela
Yellow Log,Disponível,Simplificada
YellowlogVIP,Disponível,Por tabela
Zanotelli,Disponível,Por tabela
Zufralog,Disponível,Por tabela
